stem,dataset,eval_set,n_residues,n_pairs,elapsed_seconds,model_nickname,mode,gpu_name,gpu_total_memory_gb,hostname,platform,torch_version,timestamp_utc
8t8k_A,foldbench_monomer,eval-test,184,16653,0.024951121769845486,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:08.363239+00:00
8t93_A,foldbench_monomer,eval-test,249,23220,0.017984947189688683,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:08.402857+00:00
8t9n_A,foldbench_monomer,eval-test,135,9045,0.021210999228060246,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:08.444221+00:00
8te9_A,foldbench_monomer,eval-test,336,47278,0.03587298095226288,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:08.509961+00:00
8tfo_A,foldbench_monomer,eval-test,416,75855,0.04245877545326948,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:08.614588+00:00
8tfs_A,foldbench_monomer,eval-test,186,9870,0.025439942255616188,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:08.684288+00:00
8hic_A,foldbench_monomer,eval-test,414,77815,0.0433739610016346,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:08.774754+00:00
8ti5_A,foldbench_monomer,eval-test,134,8515,0.010928357020020485,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:08.824666+00:00
8tjg_A,foldbench_monomer,eval-test,260,31125,0.018901459872722626,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:08.864857+00:00
8tru_A,foldbench_monomer,eval-test,408,71253,0.035628991201519966,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:08.950356+00:00
8tse_A,foldbench_monomer,eval-test,428,83436,0.04468289576470852,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.072065+00:00
8tuk_A,foldbench_monomer,eval-test,322,41905,0.02513790689408779,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.156831+00:00
8tw1_A,foldbench_monomer,eval-test,286,37401,0.02136045042425394,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.219475+00:00
8tyh_A,foldbench_monomer,eval-test,538,55278,0.06154753640294075,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.325868+00:00
8u0i_A,foldbench_monomer,eval-test,90,3655,0.0220454977825284,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.409444+00:00
8u0x_A,foldbench_monomer,eval-test,186,15400,0.013390770182013512,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.435349+00:00
8u2f_A,foldbench_monomer,eval-test,149,9316,0.021532475017011166,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.471781+00:00
8ubs_A,foldbench_monomer,eval-test,151,11175,0.011502585373818874,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.498893+00:00
8uds_A,foldbench_monomer,eval-test,167,10731,0.023342374712228775,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.535742+00:00
8tls_A,foldbench_monomer,eval-test,116,6670,0.011027517728507519,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.558837+00:00
8ujw_A,foldbench_monomer,eval-test,264,16471,0.029284901916980743,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.602000+00:00
8uk7_A,foldbench_monomer,eval-test,138,6670,0.011027335189282894,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.633597+00:00
8upi_A,foldbench_monomer,eval-test,523,129795,0.058459716849029064,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.763891+00:00
8ux2_A,foldbench_monomer,eval-test,246,28441,0.01775910798460245,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.849596+00:00
8v3m_A,foldbench_monomer,eval-test,524,124750,0.05856672767549753,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:09.982187+00:00
8v6t_A,foldbench_monomer,eval-test,172,14706,0.012558361515402794,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:10.061611+00:00
8vcw_A,foldbench_monomer,eval-test,327,53301,0.025868861004710197,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:10.122329+00:00
8vh7_A,foldbench_monomer,eval-test,552,135981,0.06337538827210665,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:10.274789+00:00
8vpo_A,foldbench_monomer,eval-test,472,100128,0.050817349925637245,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:10.437290+00:00
8vqk_A,foldbench_monomer,eval-test,440,80200,0.046802159398794174,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:10.568356+00:00
8w6v_A,foldbench_monomer,eval-test,536,121771,0.06048222724348307,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:10.731168+00:00
8w7p_A,foldbench_monomer,eval-test,274,31125,0.029603442177176476,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:10.839882+00:00
8wac_A,foldbench_monomer,eval-test,127,7021,0.010992529802024364,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:10.873214+00:00
8wae_A,foldbench_monomer,eval-test,118,5671,0.010992858558893204,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:10.893466+00:00
8wc1_A,foldbench_monomer,eval-test,178,11325,0.012838874012231827,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:10.917930+00:00
8wcf_A,foldbench_monomer,eval-test,160,12720,0.011679651215672493,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:10.944851+00:00
8whj_A,foldbench_monomer,eval-test,264,29403,0.018990463577210903,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:10.985759+00:00
8whn_A,foldbench_monomer,eval-test,161,10011,0.01203926745802164,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:11.020616+00:00
8wik_A,foldbench_monomer,eval-test,373,66066,0.03105990495532751,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:11.091977+00:00
8wj5_A,foldbench_monomer,eval-test,140,8385,0.022063568234443665,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:11.146990+00:00
8kbl_A,foldbench_monomer,eval-test,104,5356,0.02284245938062668,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:11.179929+00:00
8wnj_A,foldbench_monomer,eval-test,920,419986,0.1685593407601118,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:11.564120+00:00
8wrx_A,foldbench_monomer,eval-test,88,3655,0.011810719035565853,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:11.759392+00:00
8wt3_A,foldbench_monomer,eval-test,135,8911,0.011267839930951595,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:11.780270+00:00
8wim_A,foldbench_monomer,eval-test,620,162735,0.07735143415629864,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:11.945158+00:00
8x7c_A,foldbench_monomer,eval-test,353,61075,0.0371855441480875,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.095766+00:00
8xf9_A,foldbench_monomer,eval-test,283,38781,0.021277688443660736,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.163472+00:00
8xif_A,foldbench_monomer,eval-test,224,24753,0.027830518782138824,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.220888+00:00
8xjg_A,foldbench_monomer,eval-test,153,10878,0.02388382237404585,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.264348+00:00
8xpk_A,foldbench_monomer,eval-test,269,32131,0.02868122886866331,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.316110+00:00
8y9p_A,foldbench_monomer,eval-test,256,18915,0.029432620853185654,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.371887+00:00
8ye0_A,foldbench_monomer,eval-test,290,41328,0.021895062178373337,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.429148+00:00
8wqn_A,foldbench_monomer,eval-test,173,11935,0.012616240419447422,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.468303+00:00
8yxk_A,foldbench_monomer,eval-test,201,11325,0.025785609148442745,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.508602+00:00
8z4q_A,foldbench_monomer,eval-test,473,106491,0.051716528832912445,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.623420+00:00
8hel_A,foldbench_monomer,eval-test,76,2278,0.024155515246093273,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.695970+00:00
8zqf_A,foldbench_monomer,eval-test,214,19306,0.01498080138117075,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.725077+00:00
9aue_A,foldbench_monomer,eval-test,415,85905,0.037000891752541065,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.814780+00:00
9azz_A,foldbench_monomer,eval-test,186,15051,0.013215071521699429,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.871549+00:00
9b1u_A,foldbench_monomer,eval-test,310,44253,0.03235465567559004,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.935334+00:00
9b8e_A,foldbench_monomer,eval-test,233,24310,0.016590720042586327,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:12.984899+00:00
9bks_A,foldbench_monomer,eval-test,80,2628,0.02699942607432604,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.026768+00:00
9bjx_A,foldbench_monomer,eval-test,368,67528,0.03776469361037016,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.101263+00:00
9cfj_A,foldbench_monomer,eval-test,276,37675,0.020502914674580097,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.168021+00:00
9crn_A,foldbench_monomer,eval-test,379,64980,0.03944397810846567,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.255756+00:00
9d91_A,foldbench_monomer,eval-test,320,49141,0.02451952639967203,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.336253+00:00
9etn_A,foldbench_monomer,eval-test,586,151525,0.07034614309668541,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.503800+00:00
9evq_A,foldbench_monomer,eval-test,226,22791,0.016281457617878914,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.599830+00:00
9fce_A,foldbench_monomer,eval-test,229,21528,0.016254348680377007,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.638986+00:00
9fgp_A,foldbench_monomer,eval-test,140,9730,0.011022294871509075,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.667424+00:00
9f9u_A,foldbench_monomer,eval-test,170,14365,0.012401999905705452,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.694126+00:00
9fow_A,foldbench_monomer,eval-test,146,7503,0.01132269948720932,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.718144+00:00
9fym_A,foldbench_monomer,eval-test,330,51681,0.026043953374028206,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.776618+00:00
9gso_A,foldbench_monomer,eval-test,177,13861,0.01276000589132309,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.818378+00:00
9ijc_A,foldbench_monomer,eval-test,321,39340,0.025085260160267353,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.871262+00:00
9iuh_A,foldbench_monomer,eval-test,411,84255,0.043030859902501106,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:13.980261+00:00
9j0v_A,foldbench_monomer,eval-test,286,29890,0.022018437273800373,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:14.051187+00:00
9jq9_A,foldbench_monomer,eval-test,179,13530,0.013021805323660374,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:14.090730+00:00
7pv5_A,foldbench_monomer,eval-val,81,2775,0.010998743586242199,sparsa-sequence-pair-40m-20260911-long-step-2500-ema-average,single_seq,NVIDIA H100 80GB HBM3,79.1806640625,gb95a30,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.10.0+cu128,2026-09-11T18:00:14.112601+00:00
