dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.10810810810810811,2211,51,37,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.07142857142857142,2211,51,14,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.11764705882352941,2211,51,51,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.6586782861292666,2211,51,2211,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.0,381,6,74,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.0,381,6,37,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.0,381,6,14,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.0,381,6,6,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.5880000000000001,381,6,381,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.12162162162162163,654,15,74,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.1891891891891892,654,15,37,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.21428571428571427,654,15,14,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.2,654,15,15,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.7760041731872718,654,15,654,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.08108108108108109,1176,30,74,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.13513513513513514,1176,30,37,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.21428571428571427,1176,30,14,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.13333333333333333,1176,30,30,,,,,
foldbench_monomer,8j9r_A,74,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.6301192553810354,1176,30,1176,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.5966029723991507,101484,399,471,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.8042553191489362,101484,399,235,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.9574468085106383,101484,399,94,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.656641604010025,101484,399,399,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.9898579237330106,101484,399,101484,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.1040339702760085,2673,50,471,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.19574468085106383,2673,50,235,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.4574468085106383,2673,50,94,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.64,2673,50,50,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9777659168890582,2673,50,2673,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.14225053078556263,5238,67,471,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.2765957446808511,5238,67,235,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.5638297872340425,5238,67,94,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.6865671641791045,5238,67,67,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.9945130275907256,5238,67,5238,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.46709129511677283,93573,282,471,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.7021276595744681,93573,282,235,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.8829787234042553,93573,282,94,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.648936170212766,93573,282,282,,,,,
foldbench_monomer,8jdg_A,471,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.9889061763652526,93573,282,93573,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.6491935483870968,27966,251,248,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.8870967741935484,27966,251,124,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.9387755102040817,27966,251,49,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.6414342629482072,27966,251,251,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.9847540381501236,27966,251,27966,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.10080645161290322,1401,26,248,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.1935483870967742,1401,26,124,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.42857142857142855,1401,26,49,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.7307692307692307,1401,26,26,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9684895104895106,1401,26,1401,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.1693548387096774,2694,42,248,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.29838709677419356,2694,42,124,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.5102040816326531,2694,42,49,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.5714285714285714,2694,42,42,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.9883376427494075,2694,42,2694,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.5766129032258065,23871,183,248,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.8225806451612904,23871,183,124,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.9387755102040817,23871,183,49,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.6612021857923497,23871,183,183,,,,,
foldbench_monomer,8jh8_A,248,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.9849730236240526,23871,183,23871,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.4730290456431535,22155,244,241,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.675,22155,244,120,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.8541666666666666,22155,244,48,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.47540983606557374,22155,244,244,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.9472040767007514,22155,244,22155,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.07883817427385892,1245,24,241,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.14166666666666666,1245,24,120,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.22916666666666666,1245,24,48,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.2916666666666667,1245,24,24,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9035114660114661,1245,24,1245,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.08713692946058091,2382,23,241,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.16666666666666666,2382,23,120,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.3541666666666667,2382,23,48,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.5217391304347826,2382,23,23,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.9803896271448846,2382,23,2382,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.44398340248962653,18528,197,241,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.65,18528,197,120,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.8333333333333334,18528,197,48,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.48223350253807107,18528,197,197,,,,,
foldbench_monomer,8jiy_A,241,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.94658863366182,18528,197,18528,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.6511627906976745,7503,119,129,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.890625,7503,119,64,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,1.0,7503,119,25,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.6890756302521008,7503,119,119,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.9762460509664321,7503,119,7503,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.13178294573643412,717,20,129,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.25,717,20,64,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.64,717,20,25,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.8,717,20,20,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9245337159253945,717,20,717,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.1937984496124031,1326,25,129,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.375,1326,25,64,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.8,1326,25,25,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.8,1326,25,25,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.9960184473481938,1326,25,1326,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.4573643410852713,5460,74,129,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.6875,5460,74,64,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.96,5460,74,25,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.6486486486486487,5460,74,74,,,,,
foldbench_monomer,8jmy_A,129,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.9824921468070371,5460,74,5460,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.7303370786516854,3486,97,89,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.8863636363636364,3486,97,44,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.9411764705882353,3486,97,17,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.7216494845360825,3486,97,97,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.993178354470041,3486,97,3486,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.16853932584269662,483,15,89,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.3409090909090909,483,15,44,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.7058823529411765,483,15,17,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.7333333333333333,483,15,15,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9908831908831909,483,15,483,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.3146067415730337,858,28,89,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.5909090909090909,858,28,44,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.8823529411764706,858,28,17,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.7142857142857143,858,28,28,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.9935025817555938,858,28,858,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.5393258426966292,2145,54,89,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.75,2145,54,44,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.9411764705882353,2145,54,17,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.7037037037037037,2145,54,54,,,,,
foldbench_monomer,8jn0_A,89,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.9936810315815576,2145,54,2145,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.5749235474006116,39948,230,327,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.803680981595092,39948,230,163,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.8769230769230769,39948,230,65,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.7130434782608696,39948,230,230,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.9937505610204114,39948,230,39948,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.09785932721712538,1548,32,327,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.19631901840490798,1548,32,163,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.4153846153846154,1548,32,65,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.71875,1548,32,32,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9890645613456464,1548,32,1548,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.10703363914373089,2896,35,327,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.2147239263803681,2896,35,163,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.49230769230769234,2896,35,65,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.7428571428571429,2896,35,35,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.996839266989564,2896,35,2896,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.4648318042813456,35504,163,327,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.7177914110429447,35504,163,163,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.8307692307692308,35504,163,65,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.7177914110429447,35504,163,163,,,,,
foldbench_monomer,8jup_A,327,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.9924646515812723,35504,163,35504,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.5401662049861495,62835,394,361,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.7611111111111111,62835,394,180,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.8888888888888888,62835,394,72,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.5177664974619289,62835,394,394,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.9754704481639804,62835,394,62835,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.13019390581717452,2109,49,361,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.23333333333333334,2109,49,180,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.4444444444444444,2109,49,72,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.6122448979591837,2109,49,49,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9621210620170397,2109,49,2109,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.15512465373961218,4110,62,361,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.25555555555555554,4110,62,180,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.4861111111111111,4110,62,72,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.5161290322580645,4110,62,62,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.9738042681371923,4110,62,4110,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.4598337950138504,56616,283,361,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.6555555555555556,56616,283,180,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.875,56616,283,72,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.508833922261484,56616,283,283,,,,,
foldbench_monomer,8jv2_A,361,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.9737189675804008,56616,283,56616,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.3858267716535433,6216,108,127,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.6507936507936508,6216,108,63,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.96,6216,108,25,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.4351851851851852,6216,108,108,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.8950207984670984,6216,108,6216,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.16535433070866143,651,23,127,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.30158730158730157,651,23,63,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/5,0.48,651,23,25,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,R,0.5217391304347826,651,23,23,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,AUC,0.9456175574633066,651,23,651,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L,0.18110236220472442,1194,35,127,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/2,0.25396825396825395,1194,35,63,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,L/5,0.52,1194,35,25,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,R,0.4,1194,35,35,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,medium,AUC,0.8839763342783188,1194,35,1194,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L,0.1732283464566929,4371,50,127,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/2,0.30158730158730157,4371,50,63,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,L/5,0.72,4371,50,25,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,R,0.38,4371,50,50,,,,,
foldbench_monomer,8jws_A,127,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,long,AUC,0.8628303633418188,4371,50,4371,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L,0.31221719457013575,198150,792,663,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/2,0.4471299093655589,198150,792,331,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,L/5,0.6666666666666666,198150,792,132,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,R,0.28535353535353536,198150,792,792,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,all,AUC,0.7938379471351912,198150,792,198150,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L,0.11613876319758673,3708,93,663,,,,,
foldbench_monomer,8cjd_A,663,marinfold-exp232-decontam-m1-p02-step145199,single_seq,lm,short,L/2,0.19939577039274925,3708,93,331,,,,,
